alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
11.000,0.9261,1.21392,0.73292,0.88971,-2.8687
11.000,1.0202,1.18750,0.74561,0.88542,-2.5619
11.000,1.1133,1.16136,0.75653,0.87861,-2.2749
11.000,1.2053,1.13554,0.76585,0.86966,-2.0059
11.000,1.2961,1.11004,0.77374,0.85889,-1.7537
11.000,1.3856,1.08491,0.78032,0.84658,-1.5170
11.000,1.4738,1.06016,0.78571,0.83298,-1.2949
11.000,1.5605,1.03582,0.79002,0.81831,-1.0865
11.000,1.6457,1.01191,0.79331,0.80276,-0.8911
11.000,1.7292,0.98845,0.79569,0.78650,-0.7081
11.000,1.8110,0.96548,0.79721,0.76969,-0.5369
11.000,1.8911,0.94300,0.79793,0.75246,-0.3772
11.000,1.9693,0.92106,0.79792,0.73493,-0.2284
11.000,2.0455,0.89965,0.79721,0.71722,-0.0903
11.000,2.1197,0.87882,0.79586,0.69941,0.0374
11.000,2.1919,0.85857,0.79388,0.68159,0.1549
11.000,2.2618,0.83892,0.79130,0.66384,0.2623
11.000,2.3296,0.81991,0.78815,0.64621,0.3596
11.000,2.3950,0.80154,0.78443,0.62875,0.4469
11.000,2.4581,0.78383,0.78014,0.61150,0.5239
11.000,2.5187,0.76681,0.77527,0.59448,0.5905
11.000,2.5769,0.75048,0.76980,0.57772,0.6462
11.000,2.6325,0.73486,0.76369,0.56121,0.6907
11.000,2.6855,0.71998,0.75688,0.54494,0.7233
11.000,2.7359,0.70584,0.74931,0.52889,0.7431
11.000,2.7835,0.69246,0.74088,0.51303,0.7492
11.000,2.8284,0.67985,0.73146,0.49728,0.7401
11.000,2.8706,0.66802,0.72091,0.48158,0.7143
11.000,2.9099,0.65699,0.70903,0.46582,0.6696
11.000,2.9463,0.64676,0.69556,0.44986,0.6037
11.000,2.9798,0.63735,0.68022,0.43354,0.5134
11.000,3.0104,0.62877,0.66262,0.41664,0.3947
11.000,3.0380,0.62102,0.64229,0.39887,0.2428
11.000,3.0626,0.61411,0.61860,0.37989,0.0516
11.000,3.0842,0.60805,0.59078,0.35923,-0.1869
11.000,3.1027,0.60285,0.55779,0.33626,-0.4832
11.000,3.1182,0.59850,0.51823,0.31016,-0.8514
11.000,3.1306,0.59502,0.47012,0.27973,-1.3114
11.000,3.1399,0.59240,0.41054,0.24321,-1.8925
11.000,3.1461,0.59066,0.33523,0.19801,-2.6377
11.000,3.1492,0.58979,0.24399,0.14391,-3.5489
12.000,-3.1492,0.58979,0.27626,0.16293,-4.2246
12.000,-3.1461,0.59066,0.37955,0.22418,-3.1922
12.000,-3.1399,0.59240,0.46477,0.27533,-2.3474
12.000,-3.1306,0.59502,0.53215,0.31664,-1.6879
12.000,-3.1182,0.59850,0.58649,0.35101,-1.1653
12.000,-3.1027,0.60285,0.63109,0.38045,-0.7464
12.000,-3.0842,0.60805,0.66819,0.40629,-0.4088
12.000,-3.0626,0.61411,0.69937,0.42949,-0.1365
12.000,-3.0380,0.62102,0.72580,0.45073,0.0823
12.000,-3.0104,0.62877,0.74838,0.47055,0.2566
12.000,-2.9798,0.63735,0.76779,0.48935,0.3935
12.000,-2.9463,0.64676,0.78457,0.50743,0.4984
12.000,-2.9099,0.65699,0.79917,0.52505,0.5758
12.000,-2.8706,0.66802,0.81193,0.54239,0.6292
12.000,-2.8284,0.67985,0.82313,0.55960,0.6615
12.000,-2.7835,0.69246,0.83298,0.57681,0.6750
12.000,-2.7359,0.70584,0.84168,0.59409,0.6716
12.000,-2.6855,0.71998,0.84936,0.61152,0.6529
12.000,-2.6325,0.73486,0.85613,0.62914,0.6199
12.000,-2.5769,0.75048,0.86208,0.64698,0.5739
12.000,-2.5187,0.76681,0.86729,0.66504,0.5154
12.000,-2.4581,0.78383,0.87178,0.68333,0.4450
12.000,-2.3950,0.80154,0.87560,0.70183,0.3633
12.000,-2.3296,0.81991,0.87877,0.72051,0.2705
12.000,-2.2618,0.83892,0.88128,0.73933,0.1667
12.000,-2.1919,0.85857,0.88314,0.75823,0.0522
12.000,-2.1197,0.87882,0.88433,0.77716,-0.0733
12.000,-2.0455,0.89965,0.88482,0.79603,-0.2097
12.000,-1.9693,0.92106,0.88460,0.81476,-0.3571
12.000,-1.8911,0.94300,0.88361,0.83325,-0.5160
12.000,-1.8110,0.96548,0.88181,0.85137,-0.6865
12.000,-1.7292,0.98845,0.87915,0.86900,-0.8692
12.000,-1.6457,1.01191,0.87556,0.88599,-1.0643
12.000,-1.5605,1.03582,0.87098,0.90217,-1.2726
12.000,-1.4738,1.06016,0.86532,0.91737,-1.4947
12.000,-1.3856,1.08491,0.85849,0.93138,-1.7313
12.000,-1.2961,1.11004,0.85038,0.94396,-1.9833
12.000,-1.2053,1.13554,0.84088,0.95485,-2.2517
12.000,-1.1133,1.16136,0.82984,0.96375,-2.5379
12.000,-1.0202,1.18750,0.81711,0.97031,-2.8433
12.000,-0.9261,1.21392,0.80248,0.97414,-3.1696
12.000,-0.8311,1.24059,0.78571,0.97475,-3.5191
12.000,-0.7353,1.26750,0.76652,0.97156,-3.8946
12.000,-0.6387,1.29461,0.74451,0.96385,-4.2997
12.000,-0.5415,1.32190,0.71918,0.95068,-4.7394
12.000,-0.4438,1.34933,0.68981,0.93078,-5.2208
12.000,-0.3456,1.37689,0.65532,0.90231,-5.7544
12.000,-0.2471,1.40455,0.61393,0.86230,-6.3581
12.000,-0.1484,1.43227,0.56220,0.80522,-7.0662
12.000,-0.0495,1.46003,0.49134,0.71738,-7.9668
12.000,0.0495,1.46003,0.49134,0.71738,-7.9668
12.000,0.1484,1.43227,0.56220,0.80522,-7.0662
12.000,0.2471,1.40455,0.61393,0.86230,-6.3581
12.000,0.3456,1.37689,0.65532,0.90231,-5.7544
12.000,0.4438,1.34933,0.68981,0.93078,-5.2208
12.000,0.5415,1.32190,0.71918,0.95068,-4.7394
12.000,0.6387,1.29461,0.74451,0.96385,-4.2997
12.000,0.7353,1.26750,0.76652,0.97156,-3.8946
12.000,0.8311,1.24059,0.78571,0.97475,-3.5191
12.000,0.9261,1.21392,0.80248,0.97414,-3.1696
12.000,1.0202,1.18750,0.81711,0.97031,-2.8433
12.000,1.1133,1.16136,0.82984,0.96375,-2.5379
12.000,1.2053,1.13554,0.84088,0.95485,-2.2517
12.000,1.2961,1.11004,0.85038,0.94396,-1.9833
12.000,1.3856,1.08491,0.85849,0.93138,-1.7313
12.000,1.4738,1.06016,0.86532,0.91737,-1.4947
12.000,1.5605,1.03582,0.87098,0.90217,-1.2726
12.000,1.6457,1.01191,0.87556,0.88599,-1.0643
12.000,1.7292,0.98845,0.87915,0.86900,-0.8692
12.000,1.8110,0.96548,0.88181,0.85137,-0.6865
12.000,1.8911,0.94300,0.88361,0.83325,-0.5160
12.000,1.9693,0.92106,0.88460,0.81476,-0.3571
12.000,2.0455,0.89965,0.88482,0.79603,-0.2097
12.000,2.1197,0.87882,0.88433,0.77716,-0.0733
12.000,2.1919,0.85857,0.88314,0.75823,0.0522
12.000,2.2618,0.83892,0.88128,0.73933,0.1667
12.000,2.3296,0.81991,0.87877,0.72051,0.2705
12.000,2.3950,0.80154,0.87560,0.70183,0.3633
12.000,2.4581,0.78383,0.87178,0.68333,0.4450
12.000,2.5187,0.76681,0.86729,0.66504,0.5154
12.000,2.5769,0.75048,0.86208,0.64698,0.5739
12.000,2.6325,0.73486,0.85613,0.62914,0.6199
12.000,2.6855,0.71998,0.84936,0.61152,0.6529
12.000,2.7359,0.70584,0.84168,0.59409,0.6716
12.000,2.7835,0.69246,0.83298,0.57681,0.6750
12.000,2.8284,0.67985,0.82313,0.55960,0.6615
12.000,2.8706,0.66802,0.81193,0.54239,0.6292
12.000,2.9099,0.65699,0.79917,0.52505,0.5758
12.000,2.9463,0.64676,0.78457,0.50743,0.4984
12.000,2.9798,0.63735,0.76779,0.48935,0.3935
12.000,3.0104,0.62877,0.74838,0.47055,0.2566
12.000,3.0380,0.62102,0.72580,0.45073,0.0823
12.000,3.0626,0.61411,0.69937,0.42949,-0.1365
12.000,3.0842,0.60805,0.66819,0.40629,-0.4088
12.000,3.1027,0.60285,0.63109,0.38045,-0.7464
12.000,3.1182,0.59850,0.58649,0.35101,-1.1653
12.000,3.1306,0.59502,0.53215,0.31664,-1.6879
12.000,3.1399,0.59240,0.46477,0.27533,-2.3474
12.000,3.1461,0.59066,0.37955,0.22418,-3.1922
12.000,3.1492,0.58979,0.27626,0.16293,-4.2246
